Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.OLCAR;20;2;4;1;10.0;35.0
E.ALTIN;19;3;3;2;15.79;42.11
A.YETİŞ;19;4;0;2;21.05;31.58
SER.CEYLAN;19;3;0;2;15.79;26.32
S.TURAN;19;3;2;2;15.79;36.84
S.ALTINDAĞ;19;2;2;2;10.53;31.58
Y.AÇIL;19;2;0;1;10.53;15.79
E.ERGÖKÇEN;18;3;1;2;16.67;33.33
SERH.YILDIRIM;18;1;2;2;5.56;27.78
A.BAĞIŞ;18;0;1;1;0.0;11.11
YAS.POLAT;18;3;3;6;16.67;66.67
ORK.ÖZELCANAT;18;2;0;3;11.11;27.78
S.AYDOĞDİ;18;4;1;4;22.22;50.0
Y.ERDEMİR;18;1;1;4;5.56;33.33
S.CEYLAN;18;0;1;2;0.0;16.67
B.REFİKOĞLU;18;1;5;4;5.56;55.56
FERHAT ALTIN;18;8;1;2;44.44;61.11
SEN.ŞEN;17;2;1;0;11.76;17.65
F.GEZİCİ;17;3;7;2;17.65;70.59
M.BAYKARA;17;2;2;2;11.76;35.29
H.CANSU;17;2;0;0;11.76;11.76
E.YILDIZ;17;1;3;2;5.88;35.29
B.ÇAKUS;17;1;1;1;5.88;17.65
MERT KORKMAZ;17;2;0;2;11.76;23.53
BAY.GÜL;16;1;2;2;6.25;31.25
S.GÖKDEMİR;16;1;2;2;6.25;31.25
A.PAMUKCİ;16;2;1;1;12.5;25.0
F.A.YEŞİLBUDAK;16;1;0;1;6.25;12.5
E.YEŞİL;16;7;4;1;43.75;75.0
MUR.AYDOĞDİ;16;0;1;2;0.0;18.75
Z.KURT;15;3;3;2;20.0;53.33
K.KÖYLÜ;15;6;1;1;40.0;53.33
K.T.YURDABAK;15;1;2;1;6.67;26.67
M.DÜLGAR;15;0;0;1;0.0;6.67
H.GÜNKURUSU;15;2;3;2;13.33;46.67
Ö.FARUK TAN;15;0;3;2;0.0;33.33
A.ÖZGEN;15;1;2;2;6.67;33.33
UB.DEMİR;14;1;0;0;7.14;7.14
C.FİLİKSAÇ;14;3;1;1;21.43;35.71
A.C.YALAZ;14;1;1;1;7.14;21.43
R.KARABULUT;14;0;3;2;0.0;35.71
İ.AĞIRTAŞ;14;0;0;0;0.0;0.0
S.ÇITAK ÜNAL;14;0;0;1;0.0;7.14
Ş.S.ÇEKE;14;1;4;0;7.14;35.71
A.METE İNAL;14;2;0;1;14.29;21.43
F.ŞEN;13;1;0;1;7.69;15.38
SA.ÖZBEY;13;1;1;1;7.69;23.08
A.ÖZDOĞAN;13;7;1;1;53.85;69.23
Ö.DEMİR;13;1;2;0;7.69;23.08
R.ATLI;13;1;5;1;7.69;53.85
A.ALÇİÇEK;13;2;0;0;15.38;15.38
F.GÖNÜLTAŞ;13;3;1;0;23.08;30.77
T.SOYAD;13;2;2;3;15.38;53.85
O.İPEK;13;3;0;3;23.08;46.15
B.BAYDAN;13;3;1;1;23.08;38.46
ALİ BOZKURT;13;4;0;4;30.77;61.54
OS.DEMİR;13;1;1;1;7.69;23.08
A.C.BURHANLIOĞLU;12;1;1;2;8.33;33.33
Y.ŞİMŞEK;12;2;3;1;16.67;50.0
M.CAN;12;2;0;1;16.67;25.0
M.F.YAZAR;12;0;2;0;0.0;16.67
G.ÖZER;12;1;1;1;8.33;25.0
A.M.İNAL;12;3;1;2;25.0;50.0
M.F.ATCI;12;0;0;0;0.0;0.0
K.TURAN YURDABAK;12;0;1;1;0.0;16.67
H.ALTIN;11;4;1;2;36.36;63.64
M.A.TURAN;11;4;1;1;36.36;54.55
GAL.KILIÇ;11;2;2;2;18.18;54.55
E.AVCI;11;1;0;0;9.09;9.09
K.BALTACI;11;0;0;1;0.0;9.09
H.BAŞAK;11;3;0;0;27.27;27.27
A.BAŞYİĞİT;11;1;1;0;9.09;18.18
M.H.ESİN;10;1;2;1;10.0;40.0
A.YAZICI;10;0;2;3;0.0;50.0
K.İ.KÖSEOĞLU;10;0;2;2;0.0;40.0
HA.BALPETEK;10;0;1;1;0.0;20.0
E.DIBLEN;10;2;0;0;20.0;20.0
MER.KORKMAZ.;10;1;1;0;10.0;20.0
E.GÖKÇE;10;0;0;0;0.0;0.0
FATİH ŞEN;10;0;0;0;0.0;0.0
G.ŞEN;10;0;0;1;0.0;10.0
OL. AKTÜRK;10;1;0;2;10.0;30.0
KEM.DEMİR;9;1;0;3;11.11;44.44
A.GÜMÜŞ;9;0;0;1;0.0;11.11
A.ÖZKAN;9;0;0;0;0.0;0.0
O.BOZYEL;9;3;2;0;33.33;55.56
HAS.KAYA;9;0;0;0;0.0;0.0
A.ŞEN;9;0;2;1;0.0;33.33
S.NURAL;9;3;0;2;33.33;55.56
H.ERGİN;9;2;0;0;22.22;22.22
B.YEŞİLYURT;9;0;0;0;0.0;0.0
M.GÜRCÜ;9;0;2;0;0.0;22.22
M.ER;9;0;1;2;0.0;33.33
N.DÖNMEZ;9;0;0;2;0.0;22.22
N.ŞEN;9;1;0;1;11.11;22.22
D.ALTIN;9;3;0;0;33.33;33.33
S.ÖNDER;9;2;1;0;22.22;33.33
İ.SAYIS;8;1;0;0;12.5;12.5
N.KÖÇKEN;8;1;0;0;12.5;12.5
SÜL.ASLAN;8;1;0;0;12.5;12.5
MUT.KAYA;8;1;1;1;12.5;37.5
Ö.YİĞİT;8;0;0;2;0.0;25.0
R.TETİK;8;1;0;0;12.5;12.5
R.GÜNELİ;8;0;1;1;0.0;25.0
N.Y.KÖYLÜ;8;2;0;1;25.0;37.5
ORK. ÖZELCANAT;8;1;0;1;12.5;25.0
S.BİLGİÇ;8;1;0;2;12.5;37.5
A.KURT;8;0;1;1;0.0;25.0
M.BATMAN;7;2;1;0;28.57;42.86
B.YÜKSEL;7;2;0;0;28.57;28.57
T.ÇEKİCİ;7;0;0;0;0.0;0.0
AL.BEKTAŞ;7;1;0;0;14.29;14.29
M.İPEK;7;0;0;0;0.0;0.0
N.GENÇER;7;0;0;0;0.0;0.0
S.KÖSE;7;0;0;1;0.0;14.29
S.KAYMAKLI;7;0;0;0;0.0;0.0
D.SEVGİLİ;7;1;2;1;14.29;57.14
S.BAŞOĞLU;7;2;1;0;28.57;42.86
M.B.TOKAT;7;0;0;1;0.0;14.29
F.YAVAŞ;7;1;0;0;14.29;14.29
S.S.GÖRGÜ;7;0;3;0;0.0;42.86
U.DAŞCI;7;0;2;0;0.0;28.57
T.ATEŞ;6;0;1;0;0.0;16.67
M.DİREKLİ;6;0;1;0;0.0;16.67
Ç.ÖZDİL;6;1;0;1;16.67;33.33
L.YAVUZ;6;0;0;0;0.0;0.0
E.KAPLAN;6;3;0;1;50.0;66.67
E.ÇELİK;6;0;0;0;0.0;0.0
İBR.C.ERŞAKAR;5;0;1;0;0.0;20.0
A.DUTAL;5;0;2;0;0.0;40.0
S.DUMAN;5;1;1;0;20.0;40.0
EK.AYDIN;5;0;1;1;0.0;40.0
S.ALTUNTAŞ;5;0;0;2;0.0;40.0
İ.DURU;5;0;0;0;0.0;0.0
F.ARICI;5;1;0;0;20.0;20.0
M.ALTUNBAŞ;5;1;0;1;20.0;40.0
MUR.ALTIN;4;1;1;0;25.0;50.0
N.ŞİMŞEK;4;1;1;1;25.0;75.0
H.ÇARIKÇI;4;0;0;0;0.0;0.0
EM.KESKİN;4;1;0;0;25.0;25.0
At Sahibi Vekili;4;0;0;0;0.0;0.0
S.H.BARUT;4;0;0;0;0.0;0.0
E.KESKİN;4;1;0;0;25.0;25.0
A.SERBEST;4;0;0;0;0.0;0.0
E.ÇALIK;4;0;0;0;0.0;0.0
A.AKALP;4;0;1;1;0.0;50.0
İ.KAPUSIZ;4;0;0;0;0.0;0.0
H.T.DİKENCİK;4;0;0;1;0.0;25.0
K.O.ÖZER;4;0;0;0;0.0;0.0
E.HAZAL ŞEKER;4;0;2;0;0.0;50.0
F.ÖZPAY;4;0;0;0;0.0;0.0
İ.ERDEM;4;0;0;0;0.0;0.0
MEH.ARSLAN;4;0;0;0;0.0;0.0
M.TEKİNALP;3;0;0;1;0.0;33.33
F.GARZAN;3;0;1;0;0.0;33.33
Ö.AKKAYA;3;0;0;0;0.0;0.0
B.AKTAŞ;3;1;0;0;33.33;33.33
T.İMAL;3;0;0;0;0.0;0.0
R.GÜMÜŞ;3;0;0;0;0.0;0.0
Ü.TANER;3;0;0;1;0.0;33.33
M.ELÇİ;3;0;0;0;0.0;0.0
K.KIYGIR;3;0;1;0;0.0;33.33
ŞEY.GÜMÜŞ;3;0;0;0;0.0;0.0
A.DE MİEULLE;3;1;0;1;33.33;66.67
B.HACİ TOSUN;3;0;1;0;0.0;33.33
