At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
AKGÜN AĞA KG DB SK;10;2;2;0;20.0;40.0
DAELLA K;10;3;4;0;30.0;70.0
HOLD FAST K;10;2;3;1;20.0;60.0
TİRİLYE KARTALI KG DB SK;10;2;3;2;20.0;70.0
GÖKSAGUN KG;10;1;4;0;10.0;50.0
HERZAMAN KG K;10;5;2;0;50.0;70.0
TURAN YILDIZI KG SK;10;1;2;0;10.0;30.0
FROU FROU DB SK;10;2;2;2;20.0;60.0
VİTE VİTE SK;10;2;4;0;20.0;60.0
SWORD OF HONOUR SKG SK;10;1;2;3;10.0;60.0
CANKAFESİM KG DB SK;10;1;1;2;10.0;40.0
ANGEL OF GOLD KG DB SK;10;5;0;2;50.0;70.0
KANEKONUN TORUNU KG SK;10;2;2;0;20.0;40.0
AFRİKA ASLANI KG SK;10;1;0;0;10.0;10.0
ÇIĞGİBİ KG DB;10;0;3;1;0.0;40.0
ENDORFİN KG K DB;10;3;1;2;30.0;60.0
MUHLİF BABA KG K;10;5;2;2;50.0;90.0
IRONHOOF SKG SK;10;2;2;0;20.0;40.0
ALANYALI DB SK GKR;10;2;1;0;20.0;30.0
ADİLE HANIM KG DB SK;10;1;1;1;10.0;30.0
RAIN BEAUTY K;10;0;4;0;0.0;40.0
TUNÇ YELE KG DB SK GKR;10;1;4;0;10.0;50.0
BEROSH KG K DB;10;0;1;1;0.0;20.0
ALHAMZAH KG DB SK;10;0;0;2;0.0;20.0
TUNCA TAY KG DB SK;10;0;0;1;0.0;10.0
BOLD RACER KG DB SK ÖG;10;0;0;0;0.0;0.0
MARTİNA KG K DB;10;2;2;1;20.0;50.0
MEHMETOĞLU KG K DB;10;2;0;1;20.0;30.0
GREEN EYED MEMO KG DB SK;10;0;1;1;0.0;20.0
BROTHER LOVIE KG DB SK;10;1;2;4;10.0;70.0
TUVA SK;10;5;2;2;50.0;90.0
SENANİSA KG;10;2;2;1;20.0;50.0
ZULEMA DB SK;10;1;0;0;10.0;10.0
SEMİRAMİS K DB;10;0;1;0;0.0;10.0
METAL HEART K;10;4;0;4;40.0;80.0
CRAZYBLOOD;10;1;3;1;10.0;50.0
LA LLEVO AL CİELO SK;10;1;3;1;10.0;50.0
AZAT BABA KG K GKR;10;1;1;0;10.0;20.0
EKARAJ DB SKG SK ÖG;10;1;0;0;10.0;10.0
ERKOÇUM KG DB SK;10;0;3;0;0.0;30.0
YILDIRIM FIRTINASI KG DB SK;10;2;0;0;20.0;20.0
HARD AND FAST KG DB SK;10;3;3;0;30.0;60.0
TI VOGLIO BENE SK;10;1;3;2;10.0;60.0
WARDENCLYFFE DB SK;10;7;2;0;70.0;90.0
ŞİRO ÇAYI KG K DB;10;2;1;1;20.0;40.0
KYLIE VOM ELBE DB SKG SK;10;3;0;0;30.0;30.0
RED STORM KG DB SK;10;3;3;2;30.0;80.0
MAEGELLE KG K DB;10;2;3;1;20.0;60.0
FIRTINALI GÖK KG K DB;10;2;1;1;20.0;40.0
ÖZGÜNVERA KG;10;1;1;1;10.0;30.0
NEFESİMOL KG DB SK;10;1;0;1;10.0;20.0
BRANDO DB SK;10;3;1;0;30.0;40.0
MÜEZZAHATUN KG DB SK;10;0;1;1;0.0;20.0
VIVERNUS PRIDE K;10;0;2;0;0.0;20.0
RISE REASON SKG SK;10;0;0;0;0.0;0.0
NALDÖKEN RÜZGARI DB SKG SK;10;0;0;0;0.0;0.0
AZAPKAPI DB;10;0;4;1;0.0;50.0
İNCİ GÜLÜM SK;10;0;1;0;0.0;10.0
DEMEDİ DEME SK;10;2;3;2;20.0;70.0
YETİMABLA KG DB SK GKR;10;0;0;0;0.0;0.0
TANOBA KG K;10;1;0;1;10.0;20.0
KÜÇÜK ERCAN KG DB;10;0;0;0;0.0;0.0
HAZARLI ÇOCUK KG K DB;10;1;1;1;10.0;30.0
DEEP NATURE RIVER K DB;10;1;1;0;10.0;20.0
KING ENSAR DB SK;10;0;0;1;0.0;10.0
HIRSIN ATEŞİ DB SKG SK;10;0;0;0;0.0;0.0
ADANA BEYİ KG K;10;6;0;0;60.0;60.0
GÜZELCE HİSAR SK;10;5;1;1;50.0;70.0
OĞLUM GÖKHAN KG DB SK;10;2;3;1;20.0;60.0
AZERBAYCANLI K DB;10;2;0;1;20.0;30.0
GRAND RAPIDS DB SK;10;1;3;0;10.0;40.0
JAEHAERA SK;10;4;1;3;40.0;80.0
BENİCE GÜLÜ DB;10;1;2;1;10.0;40.0
BULUTKAR KG DB SK;10;1;2;2;10.0;50.0
CAN GÖHER KG DB SK;10;1;1;0;10.0;20.0
ZÜMRA HANIM KG K;10;0;0;0;0.0;0.0
HOPE BREEZE;10;3;2;2;30.0;70.0
OĞUZHANTAY K DB GKR;10;1;0;3;10.0;40.0
KAYAŞAH K DB;10;2;1;0;20.0;30.0
SAKALLI BABAM DB SKG SK;10;0;2;1;0.0;30.0
ELİFLİ KG DB SK;10;0;0;1;0.0;10.0
KÜÇÜK EYYÜP KG DB SK;10;5;2;0;50.0;70.0
SHINE KG DB SK;10;2;0;0;20.0;20.0
FATİHİN KIZI KG SK ÖG;10;2;0;0;20.0;20.0
BABA ÇAKMAK KG K DB;10;1;1;1;10.0;30.0
PEEKABOO KG DB SK;10;3;2;1;30.0;60.0
KING PELE KG DB SK;10;2;1;0;20.0;30.0
SUPERSON KG;10;0;0;1;0.0;10.0
GOOD WIEW GLORY SKG SK;10;6;2;0;60.0;80.0
HULEGU KHAN K DB;10;1;0;4;10.0;50.0
EAST WEST WARRIOR K DB;10;2;2;1;20.0;50.0
PROBALA KG K;10;2;2;1;20.0;50.0
BALAŞİR KG DB GKR;10;2;3;1;20.0;60.0
EAGLE KHAN KG SK;10;3;1;3;30.0;70.0
DEVRAN HAT KG K;10;0;0;0;0.0;0.0
QUEEN BÜŞRA DB SKG SK SGKR;10;1;1;0;10.0;20.0
KIRKPINAR BEYİ KG K;10;0;2;0;0.0;20.0
AFRİKA KIZI KG K DB;10;4;1;1;40.0;60.0
HÜMA YAPRAK KG K DB GKR;10;0;0;2;0.0;20.0
RAZİYE TAY SKG SK;10;0;1;1;0.0;20.0
ORTAK GÜÇ KG DB SK;10;2;1;0;20.0;30.0
BABA CENGİZ KG K DB GKR;10;1;1;0;10.0;20.0
KRAL DENİZ KG K;10;1;0;1;10.0;20.0
HOLİGAN SKG SK;10;2;2;0;20.0;40.0
HAVALI AMBER KG DB SK;10;0;0;0;0.0;0.0
HOT WARRIOR DB SKG SK;10;0;2;1;0.0;30.0
ASLAN HALİLİM DB SK;10;2;0;0;20.0;20.0
LOST IN PARADISE DB SK;10;3;0;0;30.0;30.0
ESTIMATE SK;10;2;2;1;20.0;50.0
VİLDAN KIZI KG K;10;0;2;0;0.0;20.0
AKTER TAY KG DB;10;0;0;3;0.0;30.0
KARSAVURANLI KG SK;10;1;1;2;10.0;40.0
MAVİ DÜŞ KG DB SK;10;0;0;1;0.0;10.0
FULL MOONTH KG K DB;10;4;0;2;40.0;60.0
DOĞUNUN KARATAŞI SKG SK;10;1;0;0;10.0;10.0
ADOLFO OGEL DB SKG SK;10;3;2;0;30.0;50.0
HANENKIZ KG K DB;10;1;2;0;10.0;30.0
MISTER PROTEO SKG SK;10;2;2;2;20.0;60.0
TAÇYELE KG DB SK;10;0;1;2;0.0;30.0
OLDU MU YA KG DB SK;10;2;2;0;20.0;40.0
CATIMINI KG K DB;10;0;0;0;0.0;0.0
GÖKÇEHAN KG DB SK;10;0;1;4;0.0;50.0
FERAT KG K;10;0;4;2;0.0;60.0
BEŞİR ÇAVUŞ KG SK;10;2;3;0;20.0;50.0
ZELİHAKIZ KG DB SK;10;1;0;0;10.0;10.0
AKSELBEYİM KG DB SK;10;0;0;0;0.0;0.0
ÜSTÜNKIZ K;10;0;0;1;0.0;10.0
SAKARBAŞI KIZI KG K;10;2;0;2;20.0;40.0
DARK SUGAR K DB;10;4;2;1;40.0;70.0
CHUMLEE DB SKG SK;10;3;0;0;30.0;30.0
RÜZGAR AKARCA K;10;1;2;0;10.0;30.0
TUĞÇEYİM KG DB;10;0;1;0;0.0;10.0
ARAM SAMSAM KG K DB;10;2;1;2;20.0;50.0
OASİS DANCER K ÖG;10;1;3;3;10.0;70.0
KIRKPINAR BEYİ KG K GKR;10;0;2;1;0.0;30.0
CONSULTANT DB SK;10;3;1;1;30.0;50.0
VİTAL KG DB SK;10;3;1;3;30.0;70.0
SAÇANŞAH KG K;10;4;2;1;40.0;70.0
SIMAZE DB SKG SK;10;0;1;1;0.0;20.0
TONTON KG DB SK;10;0;2;1;0.0;30.0
CANROBİN KG SK;10;2;0;4;20.0;60.0
PAKELİF K DB;10;0;1;0;0.0;10.0
LUZ DE LA LUNA SK;10;0;2;1;0.0;30.0
LONDON POWER KG ÖG;10;1;1;1;10.0;30.0
BODEXCEPTIONAL KG DB SK;10;1;1;4;10.0;60.0
FLAWLESS POWER KG SK;10;3;1;2;30.0;60.0
SİLLETOKAT KG DB SK;10;1;1;1;10.0;30.0
MR SHORTY K DB;10;1;0;0;10.0;10.0
KOSAVALI YİĞİT KG SK;10;1;1;1;10.0;30.0
PEKERİM K DB;10;2;3;0;20.0;50.0
MEANING OF LIFE SK;10;3;0;2;30.0;50.0
GERARD KG K DB;10;1;2;0;10.0;30.0
HIZLI SİNAN KG K DB;10;1;1;3;10.0;50.0
NEVALÇİÇEĞİ KG DB SK;10;1;1;2;10.0;40.0
GRİBULUT KG;10;0;0;2;0.0;20.0
TURBO ATEŞİ DB SKG SK GKR;10;0;0;2;0.0;20.0
LİNAM KG SK;10;1;1;2;10.0;40.0
AZMİN ZAFERİ KG SK;10;1;3;0;10.0;40.0
BRAVE DANCER K;10;1;3;2;10.0;60.0
DENGİZ EFSANESİ KG SK;10;0;1;1;0.0;20.0
BÜSİYEM DB SK;10;0;0;2;0.0;20.0
YER TİTRETEN KG SK;10;0;1;0;0.0;10.0
LA COPA KG K;10;2;0;1;20.0;30.0
GÜRGÖKBEY KG SK;10;2;1;1;20.0;40.0
HOOD RIVER SKG SK;10;1;2;3;10.0;60.0
EMİNEKAYA KG DB SK;10;1;3;1;10.0;50.0
ATEŞ TUFANI KG SK;10;0;0;0;0.0;0.0
KIZIM ADİLE K DB;10;1;0;2;10.0;30.0
HADİ BAKALIM KG DB SK;10;4;1;0;40.0;50.0
TATARUŞAĞI;10;1;0;1;10.0;20.0
DREAMLINER DB SK;10;2;0;1;20.0;30.0
SAMURAI CEK DB SKG SK;10;0;0;1;0.0;10.0
SECRET SHOT KG K;10;0;0;2;0.0;20.0
OF THE STORM KG DB SK;10;1;2;5;10.0;80.0
FIRTINA SALİH KG DB SK;10;1;2;0;10.0;30.0
BERKTİMUR KG DB SK;10;2;2;0;20.0;40.0
GÜLALLAR DB SK;10;1;0;0;10.0;10.0
KIZILVAZO KG K GKR;10;1;0;0;10.0;10.0
ELECTRESS K;10;2;3;3;20.0;80.0
BEROSH KG K DB GKR;10;1;3;1;10.0;50.0
RUTBAR DB SKG SK;10;1;1;1;10.0;30.0
CEVHER CANT KG SK;10;4;1;2;40.0;70.0
KARAGELİN KG SK;10;0;0;0;0.0;0.0
CAFER BEY DB SKG SK;10;2;0;3;20.0;50.0
LADY ARZUM KG DB SK;10;0;1;1;0.0;20.0
GÖKBARAN KG SK;10;0;0;1;0.0;10.0
WINNIE WINNIE KG K;10;3;1;0;30.0;40.0
ASURHAN KG K DB;10;1;1;1;10.0;30.0
TORHAN TAY KG K GKR;10;1;3;3;10.0;70.0
DÜLDÜL KG DB SK;10;0;1;1;0.0;20.0
ULUTEKİN KG DB;10;2;0;3;20.0;50.0
GÜLAĞA KG DB SK;10;0;1;1;0.0;20.0
DICAPRIO DB SKG SK ÖG;10;1;2;0;10.0;30.0
GÜNER DAYI DB SKG SK;10;0;1;1;0.0;20.0
AKSU HAN DB SKG SK;10;0;0;2;0.0;20.0
EKSELANSS DB SKG SK;10;1;4;2;10.0;70.0
BENİCE GÜLÜ DB SKG SK;10;1;0;1;10.0;20.0
RICARDO K;10;1;0;1;10.0;20.0
YANACAK KG DB SK;10;3;2;2;30.0;70.0
BERTAN KG DB;10;0;0;4;0.0;40.0
BABA AYTAÇ KG K;10;2;0;0;20.0;20.0
BY CURA DB SK;9;0;1;0;0.0;11.11
BAY WIND KG SK;9;1;1;1;11.11;33.33
BATIMERT KG DB SK;9;1;1;0;11.11;22.22
YELELİ KIZ KG DB SK;9;2;2;2;22.22;66.67
YÜREKLİ HANIM KG DB SK;9;0;1;2;0.0;33.33
SAÇANŞAH KG SK;9;3;4;1;33.33;88.89
BIG RUGGED DB SK YP;9;0;3;1;0.0;44.44
THOTH KG DB SK;9;3;2;0;33.33;55.56
BUSE KG DB SK GKR;9;0;2;1;0.0;33.33
KING FERİT DB SK;9;4;2;1;44.44;77.78
KAZDAĞI EFESİ;9;1;0;3;11.11;44.44
AVCI OĞLUM KG SK;9;0;1;1;0.0;22.22
DAMLA SUYU KG DB;9;1;1;3;11.11;55.56
QUİEREME KG DB SK;9;0;1;0;0.0;11.11
LION PEKAN SKG SK;9;0;1;3;0.0;44.44
STAR MY BEST SKG SK;9;2;0;1;22.22;33.33
ÇAĞLAYAN DENİZ KG DB SK;9;1;2;3;11.11;66.67
TRAKUS KG K;9;1;1;0;11.11;22.22
AZER IN MY HEART KG DB SK;9;4;1;0;44.44;55.56
CANASİLİM KG K DB;9;2;1;2;22.22;55.56
SAADINSOYU KG DB SK;9;1;1;0;11.11;22.22
DENİZ KASIRGASI K;9;2;1;2;22.22;55.56
SILENCE OF REALITY DB;9;0;1;1;0.0;22.22
CHESTA HEDRON KG SK;9;0;0;0;0.0;0.0
EKİNEZYA SK;9;1;0;1;11.11;22.22
SEHERYELİ KG DB SK;9;0;2;0;0.0;22.22
OCEAN EMPIRE K DB;9;2;0;1;22.22;33.33
DONE THIS DB SK;9;3;1;1;33.33;55.56
KRALKARINCA K DB;9;1;2;2;11.11;55.56
METİNCİM DB SK;9;2;3;0;22.22;55.56
FLASH OVER DB SK;9;0;0;4;0.0;44.44
MANDAR ABBAS DB SKG SK;9;1;1;0;11.11;22.22
DAMASKO KG DB SK;9;2;2;0;22.22;44.44
FORTHCOMING QUEEN KG K;9;3;2;0;33.33;55.56
DUBLIN DREAM KG DB SK;9;0;0;0;0.0;0.0
KAFKASLIŞAH KG DB SK;9;0;1;1;0.0;22.22
BRAVE ORPHAN KG;9;5;0;3;55.56;88.89
SILVEN DB SKG SK;9;1;0;1;11.11;22.22
THINDER OF SHINE SK;9;5;2;1;55.56;88.89
ZEKİ REİS KG DB SK;9;0;1;0;0.0;11.11
ECEDURU DB SK;9;1;2;2;11.11;55.56
CAZGIR YAŞAR KG SK;9;2;3;0;22.22;55.56
WHIZBANG K;9;5;2;2;55.56;100.0
BOĞAZİÇİ BEYİ KG;9;1;2;1;11.11;44.44
VAN KALESİ KG DB SK;9;1;1;2;11.11;44.44
KRAL ALPER DB SKG SK;9;1;1;1;11.11;33.33
TELGRAF KG SK;9;5;0;0;55.56;55.56
DESESPERADOS K;9;1;0;1;11.11;22.22
KOŞUCU KIZ KG DB SK;9;1;1;1;11.11;33.33
SECRET ROYAL DB SKG SK;9;4;1;0;44.44;55.56
LADYBIRD KG;9;1;3;1;11.11;55.56
BAY OLOF KG SK;9;2;1;1;22.22;44.44
ULU BEDEN KG;9;0;2;2;0.0;44.44
SECRET LAV KG DB SK;9;1;0;2;11.11;33.33
NAGAOKA DB SKG SK;9;0;3;1;0.0;44.44
MEMORY REMAINS DB SKG SK;9;1;3;1;11.11;55.56
BRUCE BANNER DB SK;9;2;0;2;22.22;44.44
SÜRGÜNBATUR SKG SK;9;0;0;0;0.0;0.0
DELİ MESUT KG DB SK;9;1;1;0;11.11;22.22
PRINCESS DENİZ KG K DB;9;3;3;1;33.33;77.78
HAYLAZKIZ SKG SK SGKR;9;0;0;1;0.0;11.11
SABA SULTAN KG SK;9;0;1;0;0.0;11.11
NERVOOUS GIRL KG DB SK;9;1;0;1;11.11;22.22
REWILLA KG SK;9;0;0;2;0.0;22.22
NANDAR SK;9;2;0;0;22.22;22.22
GÜÇLÜ PRENS KG DB SK;9;2;1;3;22.22;66.67
LİDERKATI KG K;9;3;1;1;33.33;55.56
FROZEN LOVE KG K;9;3;3;0;33.33;66.67
ACTION WONDER DB SK;9;2;0;2;22.22;44.44
AINT NOBODY K;9;3;2;3;33.33;88.89
NINE TREES KG DB SK;9;4;0;2;44.44;66.67
SUPERSONIC BOOM KG K DB;9;1;3;1;11.11;55.56
SHADOW SOLDIER SK;9;3;3;1;33.33;77.78
BİZON SKG SK;9;4;0;4;44.44;88.89
OX STRIKE DB SK;9;2;1;1;22.22;44.44
TOROS EXPRESS KG DB SK;9;1;1;2;11.11;44.44
VAHŞİ YILDIZ SKG SK;9;0;0;1;0.0;11.11
ŞEKER PİRAYE KG K GKR;9;1;1;0;11.11;22.22
SOSAN KG DB SK;9;0;1;0;0.0;11.11
UZUN TAY DB SKG SK;9;0;0;1;0.0;11.11
AKAYDIN KG SK;9;0;0;2;0.0;22.22
TEZGAHTAR NEBAHAT KG K;9;0;0;0;0.0;0.0
MONOMOY GIRL SKG SK;9;2;1;1;22.22;44.44
SABIR ÇİÇEĞİ KG K;9;2;0;4;22.22;66.67
CEKU BALIM KG SK;9;1;1;1;11.11;33.33
RAHAT OLL KG DB SK;9;2;1;1;22.22;44.44
KOPUK UÇURTMA KG DB SK;9;2;0;1;22.22;33.33
BALABAN SÜMBÜLÜ KG SK;9;0;0;1;0.0;11.11
MISS CONQUEROR DB SK;9;2;2;1;22.22;55.56
GAZNE EFESİ KG SK;9;1;0;0;11.11;11.11
PRANDELLO K;9;2;2;2;22.22;66.67
VAHŞİ BAWIKAL K DB;9;1;0;1;11.11;22.22
CABİRE SULTAN KG K;9;0;0;3;0.0;33.33
GÜZEL HUYLUM KG DB SK;9;1;1;0;11.11;22.22
SEÇİLKIZ KG K DB;9;4;2;0;44.44;66.67
MARY BLACK KG K;9;1;2;2;11.11;55.56
ABİDİN BEY SK;9;0;2;2;0.0;44.44
FOR FREEDOM KG K;9;0;1;2;0.0;33.33
BABY ARYA KG DB SK;9;2;4;0;22.22;66.67
HAREMLİ KIZ KG SK GKR;9;0;1;0;0.0;11.11
DELİBOZ KG DB SK;9;1;3;1;11.11;55.56
MR DEMİRAYAK K DB;9;2;2;1;22.22;55.56
KURUŞUN GÜCÜ KG SK;9;1;1;2;11.11;44.44
LAST GAME SKG SK;9;0;0;2;0.0;22.22
BELLAFINA KG DB SK;9;5;1;0;55.56;66.67
ÇAPUTHAN KG K;9;5;1;1;55.56;77.78
YER TİTRETEN KG K DB GKR;9;1;0;1;11.11;22.22
SULTAN FERMANI KG DB SK;9;1;0;0;11.11;11.11
UTKAN KG;9;2;1;2;22.22;55.56
ZAFERE GEL KG SK;9;2;0;2;22.22;44.44
GARNCHO KG SK;9;1;2;1;11.11;44.44
CEMRE ATEŞİ SK;9;0;1;0;0.0;11.11
POWER SONG DB SK;9;5;3;1;55.56;100.0
SPECIAL MAN SK;9;2;2;3;22.22;77.78
NO BRAKES KG K;9;1;3;1;11.11;55.56
ÇİFTÇİ KG K DB GKR;9;1;1;0;11.11;22.22
WAR STORM DB SKG SK;9;2;0;4;22.22;66.67
ŞAHTAYIM KG DB SK;9;0;0;0;0.0;0.0
FREED KG K;9;3;0;1;33.33;44.44
DİLARASULTANIM KG SK;9;0;3;1;0.0;44.44
SELLYBOY KG DB SK;9;3;3;1;33.33;77.78
CEMHAN KG K;9;4;1;0;44.44;55.56
DELİ UMUT KG SK;9;0;4;1;0.0;55.56
PRENSES ANCELİNA SKG SK;9;1;1;1;11.11;33.33
SARILAR KIZI KG DB SK;9;1;0;0;11.11;11.11
JAZZ RUNNER DB SKG SK;9;5;0;0;55.56;55.56
WHITE WOLF DB SKG SK;9;6;1;1;66.67;88.89
DILUVIO SK;9;2;2;0;22.22;44.44
BEŞİR ÇAVUŞ KG DB SK;9;1;3;2;11.11;66.67
ZEYREK K;9;2;1;3;22.22;66.67
ASABİ K DB SKG;9;2;1;1;22.22;44.44
PRESTİJ SKG SK;9;1;0;1;11.11;22.22
DORUKLAR BEYİ KG K DB SK;9;3;2;0;33.33;55.56
YILDIZ MEYDANI DB SKG SK;9;0;0;0;0.0;0.0
TRUELY SK;9;4;2;1;44.44;77.78
EARLY BURNING DB SK;9;2;2;0;22.22;44.44
ABDİ BABA DB SK;9;3;0;1;33.33;44.44
HONESTA KG DB SK;9;0;0;0;0.0;0.0
RÜZGARIN SESİ KG DB SK;9;5;1;2;55.56;88.89
KUZGUNİ YEŞİL SK;9;0;1;1;0.0;22.22
MESTAN BEY KG DB SK;9;1;0;0;11.11;11.11
MUŞARDAĞI KG DB SK;9;1;1;1;11.11;33.33
CANEYMEN KG DB;9;0;0;1;0.0;11.11
ARAP İBO SKG SK;9;1;2;2;11.11;55.56
GÜNHAN KIZI DB SK;9;0;0;1;0.0;11.11
ÇÖL FATİHİ KG K;9;0;1;1;0.0;22.22
BALANCE OF POWER DB SK;9;2;2;3;22.22;77.78
GÖRKEM KAPTAN DB SK;9;3;2;2;33.33;77.78
UMUTSER KG DB SK;9;0;3;3;0.0;66.67
TERKEN HATUN KG K DB;9;1;5;2;11.11;88.89
BIG FORTUNA KG DB SK;9;2;0;3;22.22;55.56
HIZLI MEHMET KG DB SK;9;2;0;1;22.22;33.33
GORTAN SK;9;2;0;2;22.22;44.44
ŞAMPİYON AYVALIK KG K DB;9;1;0;0;11.11;11.11
KING MALKOÇ KG K DB;9;1;1;2;11.11;44.44
MEGA POWER KG K DB;9;0;0;2;0.0;22.22
OGİBOR DB SK;9;1;3;1;11.11;55.56
DRAGON OF SONG KG K DB SK;9;1;2;2;11.11;55.56
MERT KHAN KG K;9;0;0;1;0.0;11.11
AMAN DULO KG K;9;3;2;1;33.33;66.67
BAHÇEDEREBEYİ KG DB SK;9;2;4;1;22.22;77.78
THE AFİTAP DB SK;9;0;0;0;0.0;0.0
WOLF DED DB SK;9;3;0;2;33.33;55.56
HABBE KG SK;9;0;1;0;0.0;11.11
KRAL SERHAT DB SKG SK;9;0;1;0;0.0;11.11
AL BENZE KG SK;9;3;1;2;33.33;66.67
CRIMEAN WOLF DB SKG SK;9;0;1;1;0.0;22.22
BEYAZIŞIK KG SK;9;5;2;0;55.56;77.78
KAHRAMANOĞLU KG;9;5;0;2;55.56;77.78
THE EAGLE KG DB SK;9;0;0;2;0.0;22.22
AL ŞEREF DB SK;9;0;1;0;0.0;11.11
KADİRGÜN KG DB SK;9;1;2;0;11.11;33.33
HARŞİT BEYİ KG DB SK;9;0;2;0;0.0;22.22
MY LIFE PLEASURE SKG SK;9;1;1;0;11.11;22.22
CESUR PASA DB SKG SK;9;0;2;1;0.0;33.33
ALL OF DREAMS SKG SK;9;3;1;2;33.33;66.67
KIZIL ANKA KG DB SK;9;0;0;1;0.0;11.11
MAHSA DB SK YP;9;1;1;1;11.11;33.33
KOLOSTRUM KG K DB GKR;9;0;0;1;0.0;11.11
NINE TREES DB SK;9;2;1;2;22.22;55.56
CİHANA BEDEL;9;2;0;0;22.22;22.22
AFŞAR KG K;9;1;1;2;11.11;44.44
DAUGHTER OF COOGER KG DB SK;9;1;1;1;11.11;33.33
HANDSOME LAKE KG;9;2;0;1;22.22;33.33
SUSUZKURT DB SKG SK;9;0;0;0;0.0;0.0
ASİLİKOM KG K DB ÖG;9;0;0;1;0.0;11.11
ALWAYS SPARKLE DB SK;9;2;1;1;22.22;44.44
CEBEALP KG DB;9;0;0;2;0.0;22.22
DEEP IRON DB SK;9;0;1;0;0.0;11.11
DİNÇALP KG SK;9;1;1;1;11.11;33.33
FENER ALAYI SK;9;1;1;0;11.11;22.22
KOÇAKTAY KG K;9;2;2;1;22.22;55.56
EL ALACRAN DB SK;9;1;1;0;11.11;22.22
MY BROWNIE KG DB SK;9;0;1;1;0.0;22.22
KOCAEFE KG K;9;4;2;0;44.44;66.67
SINCERO K;9;0;0;3;0.0;33.33
TREASURE ISLAND DB SKG SK;9;1;1;1;11.11;33.33
KAHRAMAN EVLAT DB SKG SK;9;2;0;0;22.22;22.22
TOYHAN BEY KG K;9;1;2;4;11.11;77.78
BODRUM AĞASI KG DB SK;9;1;2;1;11.11;44.44
DRAGON RUNNER KG K DB;9;0;4;1;0.0;55.56
AHMET AĞA KG DB SK;9;2;0;0;22.22;22.22
WALTZ WITH DREAMS KG DB SK;9;1;1;1;11.11;33.33
PKEAY KG DB SK;9;0;0;0;0.0;0.0
HIZLI MELİS KG DB SK;9;1;1;0;11.11;22.22
THE RACE IS OVER KG K;9;0;1;2;0.0;33.33
LIGHTNING ROSE SK;9;1;1;0;11.11;22.22
HİLAL ZAMANI KG K;9;0;0;0;0.0;0.0
SOYLU KARACA KG K DB;9;1;1;0;11.11;22.22
BEREKETGELDİ KG DB SK;9;1;2;0;11.11;33.33
MAJESTIK FLOW K;9;6;0;2;66.67;88.89
ENGİNTRON DB SK;9;0;2;1;0.0;33.33
ATARTAY KG SK GKR;9;1;1;1;11.11;33.33
UÇAN ILGIN KG K;9;0;0;0;0.0;0.0
NUSRAT ETKİSİ KG DB;9;1;1;0;11.11;22.22
DILO DB SK;9;0;0;1;0.0;11.11
PARİMA K;9;1;2;0;11.11;33.33
ESMERDAĞ KG DB;9;0;0;0;0.0;0.0
SEYRANTAY KG SK;9;1;2;3;11.11;66.67
INVINCIBLE MAN DB SK;9;1;0;1;11.11;22.22
AYDÜMEN KG DB;9;1;0;1;11.11;22.22
HARPUT ASLANI K;9;0;2;0;0.0;22.22
SAKIZ ADASI KG DB SK;9;2;1;1;22.22;44.44
GÜZEL İZMİR KG DB;9;0;1;1;0.0;22.22
BAKIRINOĞLU KG SK;9;1;2;1;11.11;44.44
ROZERYA;9;0;0;0;0.0;0.0
ÇAĞDAŞIM KG DB SK;9;1;0;0;11.11;11.11
BABY ARYA KG DB SK GKR;9;1;1;1;11.11;33.33
KING AKIN KG DB SK;9;0;3;1;0.0;44.44
NEVŞAN HATUN SKG SK;9;0;3;1;0.0;44.44
SINGLE SHOT DB SK;9;1;3;3;11.11;77.78
FIREWOOD DB SK;9;1;1;3;11.11;55.56
AKSOYLUCAN KG K DB GKR;9;0;0;3;0.0;33.33
EGELİ ATLAS KG DB SK;9;0;0;0;0.0;0.0
LUNA KG SK;9;0;0;1;0.0;11.11
KING BATUR SKG SK;9;4;0;2;44.44;66.67
LADY NORTH SK;9;3;2;1;33.33;66.67
VERMİTHRAX SKG SK;9;0;1;2;0.0;33.33
SICAK KG SK;9;0;0;1;0.0;11.11
HIZ SINIRI KG K;9;1;2;0;11.11;33.33
YOLKIRAN DB SKG SK;9;0;1;2;0.0;33.33
YÜREKLİ HANIM KG SK;9;0;2;0;0.0;22.22
MY LOVE GÖKSU KG SK;9;0;1;2;0.0;33.33
BABA YÜREKLİ KG K DB;9;1;2;1;11.11;44.44
ABUZER BABA KG;9;1;1;1;11.11;33.33
NEVACAN KG SK;9;3;0;1;33.33;44.44
UNSEEN POWER SK;9;1;1;3;11.11;55.56
HALİM AĞA SKG SK;9;0;0;0;0.0;0.0
DEMİRER SK;9;2;0;2;22.22;44.44
DELİBOZ KG SK;9;0;2;2;0.0;44.44
BATUGA KG SK;9;0;2;0;0.0;22.22
AYAZALIŞ KG SK;9;0;1;0;0.0;11.11
BABA MERCAN KG SK;9;0;0;0;0.0;0.0
MALKA MOMA KG SK;9;0;3;0;0.0;33.33
NAMLIBİR KG K DB GKR;9;0;1;0;0.0;11.11
YABGU KG DB;9;0;0;0;0.0;0.0
FATHER MEHMET DB;9;3;1;1;33.33;55.56
NAVAGIO BEAUTY K;9;0;0;1;0.0;11.11
